Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 14:10:01,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Dengan Rektor yang baru diharapkan meningkatnya kerja sama dengan Universitas Luar Negeri pada bidang riset dan Dana Bantuan Riset terhadap akademisi kampus. Sehingga juga terciptanya pertukaran Teknologi Negara Luar terhadap Indonesia menjadi lebih mudah dan fleksibel, dikarenakan Kampus menjadi garda terdepan bagi Ilmu Pengetahuan Negara RI."
9/1/2019 14:12:24,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga rektor yang terpilih dapat sangat bersahabat dengan mahasiswa dan menjadi solusi atas permasalahan yang banyak dikeluhkan oleh mahasiswa itu sendiri. 
9/1/2019 14:12:31,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,.
9/1/2019 14:14:20,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga riset ITB berkembang pesat dan ada fasilitas alumni bisa bergabung juga di ITB Techno Park
9/1/2019 14:15:31,Alumni,25 - 40 th,Widjaja Martokusumo (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,"ITB memerlukan rektor yang muda, energik, cerdas, berdedikasi dan beorientasi pada inovasi pada era 4.0"
9/1/2019 14:15:41,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 14:16:14,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 14:16:22,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 14:16:44,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 14:22:37,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 14:28:12,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,-
9/1/2019 14:29:47,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Indonesia mendunia...
9/1/2019 14:29:24,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 14:31:36,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),CaRek pilihan saya menjadi rektor ITB yang dapat menjadikan ITB tempat menimba ilmu yang semakin berkualitas
9/1/2019 14:32:02,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
