Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 15:02:24,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 15:06:17,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 15:06:32,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB menjadi kampus pencetak generasi unggul dalam bidang teknologi.
9/1/2019 15:08:39,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,"Untuk Tuhan, Bangsa dan Almamater tercinta."
9/1/2019 15:09:29,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB dapat berkolaboradi dengan kampus swasta di kawasan cempaka putih
9/1/2019 15:10:34,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga bisa menumbuhkan kolaborasi di  ITB
9/1/2019 15:10:56,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,"Itb dapat memberikan kontribusi kepada alumni, bangsa dan negara"
9/1/2019 15:11:57,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"semoga amanah, fathonah, berenergi dan bermanfaat bagi semua"
9/1/2019 15:16:41,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Berharap Pak Acep Furqon bisa membawa ITB menjadi terdepan dalam segala bidang
9/1/2019 15:17:57,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga ITB semakin diperhitungkan di mata dunia
9/1/2019 15:18:23,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 15:20:21,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 15:20:37,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga yang menjadi rektor ITB adalah yang muda dan berenergi dengan prestasi yang tak kalah dengan yang tua GANBATTE KUDASAI PROF ACEP :)
9/1/2019 15:20:46,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 15:23:08,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Karena tidak bisa multiple, saya pilih other.. dengan alasan semua pilihan diatas...Terima kasih",ITB dan Indonesia lebih berkibarrrr
9/1/2019 15:25:54,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Berakhlak mulia, pretasi n semangat tinggi",Semoga bisa membawa ITB semakin unggul dan berkualitas 
9/1/2019 15:26:09,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Suhono Harso Supangkat
9/1/2019 15:27:34,Umum,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 15:27:40,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Semoga jika pak Acep menjadi rektor, ITB semakin maju dan dapat bersaing dikancah internasional, serta bermanfaat untuk RI. "
9/1/2019 15:27:55,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 15:28:25,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 15:29:22,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Acep purqon bisa terpilih
9/1/2019 15:30:26,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 15:35:30,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Menjadi rektor terpilih
9/1/2019 15:35:47,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,meningkatkan ranking ITB
9/1/2019 15:37:43,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Membawa ITB menjadi PT dengan peringkat yang lebih baik di dunia
9/1/2019 15:38:18,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga dapat menjadi ITB internasional
9/1/2019 15:38:40,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mampu membawa ITB menjadi ranking 100 besar dunia.
9/1/2019 15:42:01,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB lebih terdepan dalam memajukan Indonesia dan mensejahterakan rakyat Indonesia
9/1/2019 15:42:17,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga beliau diberikan kesempatan untuk menjadi rektor ITB
9/1/2019 15:44:38,Alumni,> 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,Prof Benyamin Safeii bisa memajukan ITB
9/1/2019 15:46:21,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 15:51:02,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 15:51:17,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Itb makin maju
9/1/2019 15:58:46,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 16:02:59,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 16:03:03,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Kuliah-life-balance diterapkan
9/1/2019 16:05:55,Alumni,> 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"ITB menjadi lembaga pendidikan Teknik yang mampu membentuk mahasiswanya sebagai Sarjana Teknik yang mandiri, nasionalis dan berkepribadian "
9/1/2019 16:11:39,Alumni,25 - 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB mampu beradaptasi dengan perkembangan zaman
9/1/2019 16:13:48,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga tetap memperdulikan mahasiswa seperti biasanya demi kesejahteraan banyak warga
9/1/2019 16:15:53,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Beliau terpilih menjadi rektor ITB dan ITB semakin maju serta semakin menjadi yang terbaik
9/1/2019 16:16:14,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Terpilih menjadi Rektor ITB
9/1/2019 16:17:02,Alumni,> 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,
9/1/2019 16:17:56,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi trend setter pengembangan institusi pendidikan di Indonesia.
9/1/2019 16:21:32,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 16:23:58,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Terobosan yang 'di luar kotak'
9/1/2019 16:29:55,Alumni,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga itu semakin berkelas Internasional
9/1/2019 16:31:00,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Smoga menghasilkan pemimpin muda da berjiwa millenial
9/1/2019 16:35:23,Alumni,25 - 40 th,Sumarsono (CEO PT xxx),Background Professional,"ITB dapat kembali menjadi terbaik d Indonesia. 

Semogga kesempatan untuk generasi muda berjiwa entrepreneur. "
9/1/2019 16:35:36,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 16:36:12,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 16:37:04,Alumni,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Mampu membawa itb kerjasama dengan industri. Mendorong kemajuan indonesia
9/1/2019 16:37:31,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 16:38:31,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 16:47:22,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 16:48:00,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 16:49:46,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 16:55:04,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 16:57:38,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Komen: alasan memilihnya hrsnya bs lbh dari 1
9/1/2019 16:59:34,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 17:01:03,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,Pendidikan gratis
9/1/2019 17:10:32,Alumni,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga itb tetap Istiqomah mendidik Anak2 Indonesia menjadi berakhlak mulia dan tangguh 
9/1/2019 17:13:20,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,semoga membawa ITB lebih baik lagi
9/1/2019 17:14:08,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih berkontribusi pada NKRI
9/1/2019 17:16:23,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 17:19:54,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Untuk ITB yang tidak hanya fokus di otak tapi akhlak dan budi pekerti ..apalagi kalo dua2nya bisa diwujudkan..mantap
9/1/2019 17:23:35,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,ranking dunia ITB makin bagus
9/1/2019 17:27:11,Umum,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga menjadi pribadi yang lebih baik saat menjadi Rektor
9/1/2019 17:28:31,Dosen,> 40 th,Togar M Simatupang (SBM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bring ITB to the next level
9/1/2019 17:29:24,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 17:30:11,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 17:30:15,Alumni,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 17:39:26,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Pak Acep dapat menularkan semangat mudanya ke seluruh civitas ITB
9/1/2019 17:42:40,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,"Lulusan"" ITB lebih yang berahlak mulia"
9/1/2019 17:49:15,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB lebih bermanfaat utk masyarakat dan berprestasi dunia
9/1/2019 17:54:55,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 17:55:17,Dosen,> 40 th,Togar M Simatupang (SBM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bisa menjawab tantangan dunia pendidikan dua langkah ke depan
9/1/2019 17:55:48,Alumni,> 40 th,Togar M Simatupang (SBM),Kapabilitas ybs utk memajukan riset dan industri RI,Pilih rektor yg punya pengalaman di dunia pendidikan
9/1/2019 17:56:00,Dosen,> 40 th,Togar M Simatupang (SBM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bisa menjawab tantangan dunia pendidikan dua langkah ke depan
9/1/2019 17:57:01,Dosen,> 40 th,Togar M Simatupang (SBM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Fapan menjawan tantangan dunia pendidikan dia lanhkah ke depan
9/1/2019 18:04:51,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Itb lebih baik lagi dan berjiwa muda
9/1/2019 18:05:28,Alumni,> 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB tetap yang terbaik di Indonesia
9/1/2019 18:07:32,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat menciptakan lulusan yg dapat bersaing di industri 4.0
9/1/2019 18:31:35,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 18:33:02,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 18:34:30,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin mendunia dan dikenal dgn terobosannya
9/1/2019 18:36:12,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,Jika terpilih semoga bisa membawa ITB menjadi Univ terbaik di dunia
9/1/2019 18:37:56,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,karya penelitian ITB bisa mendunia
9/1/2019 18:38:18,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Calon rektor termuda,  sangat pasti akan membawa ke arah industri 4.0 dengan kriteria 4.0"
9/1/2019 18:40:40,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga Pak Acep dapat terpilih dan mengemban tanggung jawab agar ITB bisa bersaing dengan world class university di belahan dunia lain 
9/1/2019 18:42:19,Alumni,> 40 th,Reini D Wirahadikusumah (FTSL),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:43:46,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 18:45:52,Alumni,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga itb bs semakin maju terus menjadi the best and world class university
9/1/2019 18:48:06,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB bisa membawa RI lebih baik lagi
9/1/2019 18:48:33,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Yg muda yg berkarya
9/1/2019 18:51:47,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,terbaik utk kampusku
9/1/2019 18:53:12,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga itb semakin berjaya dengan pak Acep Purqon menjadi rektor nantinya..Aamiin..
9/1/2019 18:54:12,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 18:54:45,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semoga go Internasional - bisa mendatangkan membayar Nobel Laurate untuk jadi dosen ITB
9/1/2019 18:56:29,Umum,> 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,ITB bisa jadi World Research Univercity 
9/1/2019 19:01:20,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 19:03:00,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Smoga ITB menjadi institusi yg mencetak generasi muda yg taat pada agama dan dapat memajukan negeri
9/1/2019 19:04:26,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Bisa memimpin ITB mjd lebih baik
9/1/2019 19:06:50,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 19:10:54,Alumni,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kecerdasan dan keberanian utk kemajuan ITB,perhatian pada peningkatan soft skill mahasiswa.
9/1/2019 19:12:41,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),menjadikan ITB mengalahkan MIT
9/1/2019 19:14:42,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/1/2019 19:17:21,Alumni,> 40 th,Daryono Hadi Tjahjono (SF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 19:34:02,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 19:42:36,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 19:43:09,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Hidup Kasmaji
9/1/2019 19:44:13,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas dalam membangun enterpreneur,
9/1/2019 19:54:53,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Membawa ITB termaju di asia dan diperhitungkan di dunia
9/1/2019 19:55:29,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
